object,comments,href,win16,win32,mac,unix,ce
|general_comments|,||,||,||,||,||,||
|style_comments|,||,||,||,||,||,||
|CAPTION|,||,|/workshop/author/dhtml/reference/objects/CAPTION.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|CENTER|,||,|/workshop/author/dhtml/reference/objects/CENTER.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|CITE|,||,|/workshop/author/dhtml/reference/objects/CITE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|CODE|,||,|/workshop/author/dhtml/reference/objects/CODE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|COL|,||,|/workshop/author/dhtml/reference/objects/COL.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|COLGROUP|,||,|/workshop/author/dhtml/reference/objects/COLGROUP.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|COMMENT|,||,|/workshop/author/dhtml/reference/objects/COMMENT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|custom|,||,|/workshop/author/dhtml/reference/objects/custom.htm|,|WIN16~~|,|WIN32~5~|,|M~~|,|U~5~|,|WINCE~~|
|DD|,||,|/workshop/author/dhtml/reference/objects/DD.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|DEL|,||,|/workshop/author/dhtml/reference/objects/DEL.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|DFN|,||,|/workshop/author/dhtml/reference/objects/DFN.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|DIR|,||,|/workshop/author/dhtml/reference/objects/DIR.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|DIV|,||,|/workshop/author/dhtml/reference/objects/DIV.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|DL|,||,|/workshop/author/dhtml/reference/objects/DL.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|DT|,||,|/workshop/author/dhtml/reference/objects/DT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|EM|,||,|/workshop/author/dhtml/reference/objects/EM.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|EMBED|,||,|/workshop/author/dhtml/reference/objects/EMBED.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|FIELDSET|,||,|/workshop/author/dhtml/reference/objects/FIELDSET.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|FONT|,||,|/workshop/author/dhtml/reference/objects/FONT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|FORM|,||,|/workshop/author/dhtml/reference/objects/FORM.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|FRAME|,||,|/workshop/author/dhtml/reference/objects/FRAME.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|FRAMESET|,||,|/workshop/author/dhtml/reference/objects/FRAMESET.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|HEAD|,||,|/workshop/author/dhtml/reference/objects/HEAD.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|Hn|,||,|/workshop/author/dhtml/reference/objects/Hn.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|HR|,||,|/workshop/author/dhtml/reference/objects/HR.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|HTML|,||,|/workshop/author/dhtml/reference/objects/HTML.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|I|,||,|/workshop/author/dhtml/reference/objects/I.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|IFRAME|,||,|/workshop/author/dhtml/reference/objects/IFRAME.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|IMG|,||,|/workshop/author/dhtml/reference/objects/IMG.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=button|,||,|/workshop/author/dhtml/reference/objects/INPUT_button.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=checkbox|,||,|/workshop/author/dhtml/reference/objects/INPUT_checkbox.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=file|,||,|/workshop/author/dhtml/reference/objects/INPUT_file.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=hidden|,||,|/workshop/author/dhtml/reference/objects/INPUT_hidden.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=image|,||,|/workshop/author/dhtml/reference/objects/INPUT_image.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=password|,||,|/workshop/author/dhtml/reference/objects/INPUT_password.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=radio|,||,|/workshop/author/dhtml/reference/objects/INPUT_radio.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=reset|,||,|/workshop/author/dhtml/reference/objects/INPUT_reset.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=submit|,||,|/workshop/author/dhtml/reference/objects/INPUT_submit.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INPUT type=text|,||,|/workshop/author/dhtml/reference/objects/INPUT_text.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|INS|,||,|/workshop/author/dhtml/reference/objects/INS.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|KBD|,||,|/workshop/author/dhtml/reference/objects/KBD.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|LABEL|,||,|/workshop/author/dhtml/reference/objects/LABEL.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|LEGEND|,||,|/workshop/author/dhtml/reference/objects/LEGEND.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|LI|,||,|/workshop/author/dhtml/reference/objects/LI.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|LINK|,||,|/workshop/author/dhtml/reference/objects/LINK.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|LISTING|,||,|/workshop/author/dhtml/reference/objects/LISTING.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|MAP|,||,|/workshop/author/dhtml/reference/objects/MAP.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|MARQUEE|,||,|/workshop/author/dhtml/reference/objects/MARQUEE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|MENU|,||,|/workshop/author/dhtml/reference/objects/MENU.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|META|,||,|/workshop/author/dhtml/reference/objects/META.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|NEXTID|,||,|/workshop/author/dhtml/reference/objects/NEXTID.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|NOBR|,||,|/workshop/author/dhtml/reference/objects/nobr.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|OBJECT|,||,|/workshop/author/dhtml/reference/objects/OBJECT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|OL|,||,|/workshop/author/dhtml/reference/objects/OL.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|OPTION|,||,|/workshop/author/dhtml/reference/objects/OPTION.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|P|,||,|/workshop/author/dhtml/reference/objects/P.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|PLAINTEXT|,||,|/workshop/author/dhtml/reference/objects/PLAINTEXT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|PRE|,||,|/workshop/author/dhtml/reference/objects/PRE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|Q|,||,|/workshop/author/dhtml/reference/objects/Q.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|rule|,||,|/workshop/author/dhtml/reference/objects/rule.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|S|,||,|/workshop/author/dhtml/reference/objects/S.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|SAMP|,||,|/workshop/author/dhtml/reference/objects/SAMP.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|SCRIPT|,||,|/workshop/author/dhtml/reference/objects/SCRIPT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|SELECT|,||,|/workshop/author/dhtml/reference/objects/SELECT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|SMALL|,||,|/workshop/author/dhtml/reference/objects/SMALL.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|SPAN|,||,|/workshop/author/dhtml/reference/objects/SPAN.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|STRIKE|,||,|/workshop/author/dhtml/reference/objects/STRIKE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|STRONG|,||,|/workshop/author/dhtml/reference/objects/STRONG.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|SUB|,||,|/workshop/author/dhtml/reference/objects/SUB.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|SUP|,||,|/workshop/author/dhtml/reference/objects/SUP.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TABLE|,||,|/workshop/author/dhtml/reference/objects/TABLE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TBODY|,||,|/workshop/author/dhtml/reference/objects/TBODY.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TD|,||,|/workshop/author/dhtml/reference/objects/TD.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TEXTAREA|,||,|/workshop/author/dhtml/reference/objects/TEXTAREA.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TFOOT|,||,|/workshop/author/dhtml/reference/objects/TFOOT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TH|,||,|/workshop/author/dhtml/reference/objects/TH.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|THEAD|,||,|/workshop/author/dhtml/reference/objects/THEAD.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TITLE|,||,|/workshop/author/dhtml/reference/objects/TITLE.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TR|,||,|/workshop/author/dhtml/reference/objects/TR.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|TT|,||,|/workshop/author/dhtml/reference/objects/TT.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|U|,||,|/workshop/author/dhtml/reference/objects/U.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|UL|,||,|/workshop/author/dhtml/reference/objects/UL.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|VAR|,||,|/workshop/author/dhtml/reference/objects/VAR.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
|XMP|,||,|/workshop/author/dhtml/reference/objects/XMP.htm|,|WIN16~4~|,|WIN32~4~|,|M~4~|,|U~4~|,|WINCE~4~|
