ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|defaultValue|,|/workshop/author/dhtml/reference/properties/defaultValue.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the initial contents of the &lt;INPUT type=hidden&gt;.|
|null|,|form|,|/workshop/author/dhtml/reference/properties/form.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the form that the object is embedded in.|
|ID|,|id|,|/workshop/author/dhtml/reference/properties/id.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Retrieves the string identifying the &lt;INPUT type=hidden&gt;.|
|null|,|isTextEdit|,|/workshop/author/dhtml/reference/properties/isTextEdit.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether a <A HREF="/workshop/author/dhtml/reference/objects/obj_TextRange.htm">TextRange</A> &lt;INPUT type=hidden&gt; can be created using the given object.|
|LANG|,|lang|,|/workshop/author/dhtml/reference/properties/lang.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the language to use.|
|LANGUAGE|,|language|,|/workshop/author/dhtml/reference/properties/language.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the language in which the current script is written.|
|NAME|,|name|,|/workshop/author/dhtml/reference/properties/name_2.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the name of the control, bookmark, or application.|
|null|,|nextSibling|,|/workshop/author/dhtml/reference/properties/nextSibling.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the next child of the parent for the specified object.|
|null|,|nodeName|,|/workshop/author/dhtml/reference/properties/nodeName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the name of a particular type of node.|
|null|,|nodeType|,|/workshop/author/dhtml/reference/properties/nodeType.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the type of the requested node.|
|null|,|nodeValue|,|/workshop/author/dhtml/reference/properties/nodeValue.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the value of a node.|
|null|,|offsetParent|,|/workshop/author/dhtml/reference/properties/offsetParent.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the container object that defines the <A HREF="/workshop/author/dhtml/reference/properties/offsetTop.htm">offsetTop</A> and <A HREF="/workshop/author/dhtml/reference/properties/offsetLeft.htm">offsetLeft</A> properties of the object.|
|null|,|outerHTML|,|/workshop/author/dhtml/reference/properties/outerHTML.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the &lt;INPUT type=hidden&gt; and its content in HTML.|
|null|,|outerText|,|/workshop/author/dhtml/reference/properties/outerText.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the text of the &lt;INPUT type=hidden&gt;.|
|null|,|parentElement|,|/workshop/author/dhtml/reference/properties/parentElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the parent object in the object hierarchy.|
|null|,|parentNode|,|/workshop/author/dhtml/reference/properties/parentNode.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the parent object in the document hierarchy.|
|null|,|parentTextEdit|,|/workshop/author/dhtml/reference/properties/parentTextEdit.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the container object in the document hierarchy that can be used to create a <A HREF="/workshop/author/dhtml/reference/objects/obj_TextRange.htm">textRange</A> containing the original &lt;INPUT type=hidden&gt;.|
|null|,|previousSibling|,|/workshop/author/dhtml/reference/properties/previousSibling.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the previous child of the parent for the specified object.|
|null|,|readyState|,|/workshop/author/dhtml/reference/properties/readyState.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the current state of the &lt;INPUT type=hidden&gt; being downloaded.|
|null|,|recordNumber|,|/workshop/author/dhtml/reference/properties/recordNumber.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the ordinal record from the data set that generated the &lt;INPUT type=hidden&gt;.|
|null|,|runtimeStyle|,|/workshop/author/dhtml/reference/objects/runtimeStyle.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the cascaded format and style of the &lt;INPUT type=hidden&gt; that overrides the format and style specified in global style sheets, inline styles, and HTML attributes.|
|null|,|scopeName|,|/workshop/author/dhtml/reference/properties/scopeName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the <A HREF="/xml/xmlguide/namespaces-overview.htm">namespace</A> defined for the element.|
|null|,|sourceIndex|,|/workshop/author/dhtml/reference/properties/sourceIndex.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the ordinal position of the &lt;INPUT type=hidden&gt;, in source order, as the &lt;INPUT type=hidden&gt; appears in the <A HREF="/workshop/author/dhtml/reference/collections/all.htm#all">all</A> collection.|
|null|,|style|,|/workshop/author/dhtml/reference/objects/obj_style.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the current settings of all possible inline styles for a given element.|
|null|,|tagName|,|/workshop/author/dhtml/reference/properties/tagName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the tag name of the &lt;INPUT type=hidden&gt;.|
|null|,|tagUrn|,|/workshop/author/dhtml/reference/properties/tagUrn.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the Uniform Resource Name (URN) specified in the namespace declaration.|
|TYPE|,|type|,|/workshop/author/dhtml/reference/properties/type_7.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the type of intrinsic control represented by the &lt;INPUT type=hidden&gt;.|
|null|,|uniqueID|,|/workshop/author/dhtml/reference/properties/uniqueID.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves an auto-generated, unique identifier for the &lt;INPUT type=hidden&gt;.|
|VALUE|,|value|,|/workshop/author/dhtml/reference/properties/value_1.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the value of the &lt;INPUT type=hidden&gt;.|
|null|,|onbeforeeditfocus|,|/workshop/author/dhtml/reference/events/onbeforeeditfocus.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires before a control enters a UI activated state.|
|null|,|onfocus|,|/workshop/author/dhtml/reference/events/onfocus.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the &lt;INPUT type=hidden&gt; receives the focus.|
|null|,|onlosecapture|,|/workshop/author/dhtml/reference/events/onlosecapture.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the &lt;INPUT type=hidden&gt; loses the mouse capture.|
|null|,|onpropertychange|,|/workshop/author/dhtml/reference/events/onpropertychange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when a property changes on the &lt;INPUT type=hidden&gt;.|
|null|,|onreadystatechange|,|/workshop/author/dhtml/reference/events/onreadystatechange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the state of &lt;INPUT type=hidden&gt; has changed.|
