ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|clientWidth|,|/workshop/author/dhtml/reference/properties/clientWidth.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the width of the &lt;SCRIPT&gt; without taking into account any margin, border, scroll bar, or padding that might have been applied to the &lt;SCRIPT&gt;.|
|DEFER|,|defer|,|/workshop/author/dhtml/reference/properties/Defer.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,11,|Sets or retrieves the status of the script.|
|EVENT|,|event|,|/workshop/author/dhtml/reference/properties/event.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the event for which the script is written.|
|null|,|firstChild|,|/workshop/author/dhtml/reference/properties/firstChild.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the first child in the <a href="/workshop/author/dhtml/reference/collections/childNodes.htm">childNodes</a> collection of the &lt;SCRIPT&gt;.|
|FOR|,|htmlFor|,|/workshop/author/dhtml/reference/properties/htmlFor_0.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the object that is bound to the event script.|
|ID|,|id|,|/workshop/author/dhtml/reference/properties/id.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Retrieves the string identifying the &lt;SCRIPT&gt;.|
|null|,|innerHTML|,|/workshop/author/dhtml/reference/properties/innerHTML.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the HTML between the start and end tags of the &lt;SCRIPT&gt;.|
|null|,|innerText|,|/workshop/author/dhtml/reference/properties/innerText.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the text between the start and end tags of the &lt;SCRIPT&gt;.|
|null|,|isTextEdit|,|/workshop/author/dhtml/reference/properties/isTextEdit.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether a <A HREF="/workshop/author/dhtml/reference/objects/obj_TextRange.htm">TextRange</A> &lt;SCRIPT&gt; can be created using the given object.|
|LANG|,|lang|,|/workshop/author/dhtml/reference/properties/lang.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the language to use.|
|LANGUAGE|,|language|,|/workshop/author/dhtml/reference/properties/language.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the language in which the current script is written.|
|null|,|lastChild|,|/workshop/author/dhtml/reference/properties/lastChild.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the last child in the <a href="/workshop/author/dhtml/reference/collections/childNodes.htm">childNodes</a> collection of an object.|
|null|,|nextSibling|,|/workshop/author/dhtml/reference/properties/nextSibling.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the next child of the parent for the specified object.|
|null|,|nodeName|,|/workshop/author/dhtml/reference/properties/nodeName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the name of a particular type of node.|
|null|,|nodeType|,|/workshop/author/dhtml/reference/properties/nodeType.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the type of the requested node.|
|null|,|nodeValue|,|/workshop/author/dhtml/reference/properties/nodeValue.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the value of a node.|
|null|,|parentElement|,|/workshop/author/dhtml/reference/properties/parentElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the parent object in the object hierarchy.|
|null|,|parentNode|,|/workshop/author/dhtml/reference/properties/parentNode.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the parent object in the document hierarchy.|
|null|,|parentTextEdit|,|/workshop/author/dhtml/reference/properties/parentTextEdit.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the container object in the document hierarchy that can be used to create a <A HREF="/workshop/author/dhtml/reference/objects/obj_TextRange.htm">textRange</A> containing the original &lt;SCRIPT&gt;.|
|null|,|previousSibling|,|/workshop/author/dhtml/reference/properties/previousSibling.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the previous child of the parent for the specified object.|
|null|,|readyState|,|/workshop/author/dhtml/reference/properties/readyState.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the current state of the &lt;SCRIPT&gt; being downloaded.|
|null|,|recordNumber|,|/workshop/author/dhtml/reference/properties/recordNumber.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the ordinal record from the data set that generated the &lt;SCRIPT&gt;.|
|null|,|runtimeStyle|,|/workshop/author/dhtml/reference/objects/runtimeStyle.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the cascaded format and style of the &lt;SCRIPT&gt; that overrides the format and style specified in global style sheets, inline styles, and HTML attributes.|
|null|,|scopeName|,|/workshop/author/dhtml/reference/properties/scopeName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the <A HREF="/xml/xmlguide/namespaces-overview.htm">namespace</A> defined for the element.|
|null|,|scrollHeight|,|/workshop/author/dhtml/reference/properties/scrollHeight.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the  scrolling height of the &lt;SCRIPT&gt;.|
|null|,|scrollLeft|,|/workshop/author/dhtml/reference/properties/scrollLeft.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves the distance between the left edge of the &lt;SCRIPT&gt; and the leftmost portion of the content currently visible in the window.|
|null|,|scrollTop|,|/workshop/author/dhtml/reference/properties/scrollTop.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves the distance between the top of the &lt;SCRIPT&gt; and the topmost portion of the content currently visible in the window.|
|null|,|scrollWidth|,|/workshop/author/dhtml/reference/properties/scrollWidth.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the scrolling width of the &lt;SCRIPT&gt;.|
|null|,|sourceIndex|,|/workshop/author/dhtml/reference/properties/sourceIndex.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the ordinal position of the &lt;SCRIPT&gt;, in source order, as the &lt;SCRIPT&gt; appears in the <A HREF="/workshop/author/dhtml/reference/collections/all.htm#all">all</A> collection.|
|SRC|,|src|,|/workshop/author/dhtml/reference/properties/src_1.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the URL to an external file that contains the source code or data.|
|null|,|style|,|/workshop/author/dhtml/reference/objects/obj_style.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the current settings of all possible inline styles for a given element.|
|null|,|tagName|,|/workshop/author/dhtml/reference/properties/tagName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the tag name of the &lt;SCRIPT&gt;.|
|null|,|tagUrn|,|/workshop/author/dhtml/reference/properties/tagUrn.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the Uniform Resource Name (URN) specified in the namespace declaration.|
|null|,|text|,|/workshop/author/dhtml/reference/properties/text_2.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the text of the block &lt;SCRIPT&gt; as a string.|
|TYPE|,|type|,|/workshop/author/dhtml/reference/properties/type_8.htm|,2,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the MIME type for the associated scripting engine.|
|null|,|uniqueID|,|/workshop/author/dhtml/reference/properties/uniqueID.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves an auto-generated, unique identifier for the &lt;SCRIPT&gt;.|
|null|,|onload|,|/workshop/author/dhtml/reference/events/onload.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires immediately after the browser loads the &lt;SCRIPT&gt;.|
|null|,|onpropertychange|,|/workshop/author/dhtml/reference/events/onpropertychange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when a property changes on the &lt;SCRIPT&gt;.|
|null|,|onreadystatechange|,|/workshop/author/dhtml/reference/events/onreadystatechange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the state of &lt;SCRIPT&gt; has changed.|
