ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|clientHeight|,|/workshop/author/dhtml/reference/properties/clientHeight.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the height of the &lt;BDO&gt; without taking into account any margin, border, scroll bar, or padding that might have been applied to the &lt;BDO&gt;.|
|null|,|clientLeft|,|/workshop/author/dhtml/reference/properties/clientLeft.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the distance between the <A HREF="/workshop/author/dhtml/reference/properties/offsetLeft.htm#offsetLeft">offsetLeft</A> property and the true left side of the client area.|
|null|,|clientTop|,|/workshop/author/dhtml/reference/properties/clientTop.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the distance between the <A HREF="/workshop/author/dhtml/reference/properties/offsetTop.htm#offsetTop">offsetTop</A> property and the true top of the client area.|
|null|,|clientWidth|,|/workshop/author/dhtml/reference/properties/clientWidth.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the width of the &lt;BDO&gt; without taking into account any margin, border, scroll bar, or padding that might have been applied to the &lt;BDO&gt;.|
|null|,|currentStyle|,|/workshop/author/dhtml/reference/objects/currentStyle.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the cascaded format and style of the &lt;BDO&gt; as specified by global style sheets, inline styles, and HTML attributes.|
|DIR|,|dir|,|/workshop/author/dhtml/reference/properties/dir.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the reading order of the &lt;BDO&gt;.|
|null|,|firstChild|,|/workshop/author/dhtml/reference/properties/firstChild.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the first child in the <a href="/workshop/author/dhtml/reference/collections/childNodes.htm">childNodes</a> collection of the &lt;BDO&gt;.|
|ID|,|id|,|/workshop/author/dhtml/reference/properties/id.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Retrieves the string identifying the &lt;BDO&gt;.|
|null|,|innerHTML|,|/workshop/author/dhtml/reference/properties/innerHTML.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the HTML between the start and end tags of the &lt;BDO&gt;.|
|null|,|innerText|,|/workshop/author/dhtml/reference/properties/innerText.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the text between the start and end tags of the &lt;BDO&gt;.|
|null|,|isTextEdit|,|/workshop/author/dhtml/reference/properties/isTextEdit.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,11,|Retrieves whether a <A HREF="/workshop/author/dhtml/reference/objects/obj_TextRange.htm">TextRange</A> &lt;BDO&gt; can be created using the given object.|
|LANG|,|lang|,|/workshop/author/dhtml/reference/properties/lang.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the language to use.|
|LANGUAGE|,|language|,|/workshop/author/dhtml/reference/properties/language.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the language in which the current script is written.|
|null|,|lastChild|,|/workshop/author/dhtml/reference/properties/lastChild.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the last child in the <a href="/workshop/author/dhtml/reference/collections/childNodes.htm">childNodes</a> collection of an object.|
|null|,|nextSibling|,|/workshop/author/dhtml/reference/properties/nextSibling.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the next child of the parent for the specified object.|
|null|,|nodeName|,|/workshop/author/dhtml/reference/properties/nodeName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the name of a particular type of node.|
|null|,|nodeType|,|/workshop/author/dhtml/reference/properties/nodeType.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the type of the requested node.|
|null|,|nodeValue|,|/workshop/author/dhtml/reference/properties/nodeValue.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the value of a node.|
|null|,|offsetHeight|,|/workshop/author/dhtml/reference/properties/offsetHeight.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the height of the &lt;BDO&gt; relative to the layout or coordinate parent, as specified by the <a href="/workshop/author/dhtml/reference/properties/offsetParent.htm">offsetParent</a> property.|
|null|,|offsetLeft|,|/workshop/author/dhtml/reference/properties/offsetLeft.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the calculated left position of the &lt;BDO&gt; relative to the layout or coordinate parent, as specified by the <a href="/workshop/author/dhtml/reference/properties/offsetParent.htm">offsetParent</a> property.|
|null|,|offsetParent|,|/workshop/author/dhtml/reference/properties/offsetParent.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the container object that defines the <A HREF="/workshop/author/dhtml/reference/properties/offsetTop.htm">offsetTop</A> and <A HREF="/workshop/author/dhtml/reference/properties/offsetLeft.htm">offsetLeft</A> properties of the object.|
|null|,|offsetTop|,|/workshop/author/dhtml/reference/properties/offsetTop.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the calculated top position of the &lt;BDO&gt; relative to the layout or coordinate parent, as specified by the <a href="/workshop/author/dhtml/reference/properties/offsetParent.htm">offsetParent</a> property.|
|null|,|offsetWidth|,|/workshop/author/dhtml/reference/properties/offsetWidth.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the width of the &lt;BDO&gt; relative to the layout or coordinate parent, as specified by the <a href="/workshop/author/dhtml/reference/properties/offsetParent.htm">offsetParent</a> property.|
|null|,|outerHTML|,|/workshop/author/dhtml/reference/properties/outerHTML.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the &lt;BDO&gt; and its content in HTML.|
|null|,|outerText|,|/workshop/author/dhtml/reference/properties/outerText.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the text of the &lt;BDO&gt;.|
|null|,|parentElement|,|/workshop/author/dhtml/reference/properties/parentElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the parent object in the object hierarchy.|
|null|,|parentNode|,|/workshop/author/dhtml/reference/properties/parentNode.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the parent object in the document hierarchy.|
|null|,|parentTextEdit|,|/workshop/author/dhtml/reference/properties/parentTextEdit.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the container object in the document hierarchy that can be used to create a <A HREF="/workshop/author/dhtml/reference/objects/obj_TextRange.htm">textRange</A> containing the original &lt;BDO&gt;.|
|null|,|previousSibling|,|/workshop/author/dhtml/reference/properties/previousSibling.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the previous child of the parent for the specified object.|
|null|,|readyState|,|/workshop/author/dhtml/reference/properties/readyState.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the current state of the &lt;BDO&gt; being downloaded.|
|null|,|scopeName|,|/workshop/author/dhtml/reference/properties/scopeName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the <A HREF="/xml/xmlguide/namespaces-overview.htm">namespace</A> defined for the element.|
|null|,|scrollHeight|,|/workshop/author/dhtml/reference/properties/scrollHeight.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the  scrolling height of the &lt;BDO&gt;.|
|null|,|scrollLeft|,|/workshop/author/dhtml/reference/properties/scrollLeft.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves the distance between the left edge of the &lt;BDO&gt; and the leftmost portion of the content currently visible in the window.|
|null|,|scrollTop|,|/workshop/author/dhtml/reference/properties/scrollTop.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves the distance between the top of the &lt;BDO&gt; and the topmost portion of the content currently visible in the window.|
|null|,|scrollWidth|,|/workshop/author/dhtml/reference/properties/scrollWidth.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the scrolling width of the &lt;BDO&gt;.|
|null|,|sourceIndex|,|/workshop/author/dhtml/reference/properties/sourceIndex.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the ordinal position of the &lt;BDO&gt;, in source order, as the &lt;BDO&gt; appears in the <A HREF="/workshop/author/dhtml/reference/collections/all.htm#all">all</A> collection.|
|TABINDEX|,|tabIndex|,|/workshop/author/dhtml/reference/properties/tabIndex.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves the index within the tab selection order of the &lt;BDO&gt;.|
|null|,|tagName|,|/workshop/author/dhtml/reference/properties/tagName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the tag name of the &lt;BDO&gt;.|
|null|,|tagUrn|,|/workshop/author/dhtml/reference/properties/tagUrn.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the Uniform Resource Name (URN) specified in the namespace declaration.|
|TITLE|,|title|,|/workshop/author/dhtml/reference/properties/title_1.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves advisory information (a ToolTip) for the &lt;BDO&gt;.|
|null|,|onafterupdate|,|/workshop/author/dhtml/reference/events/onafterupdate.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on a databound object after successfully updating the associated data in the data source object.|
|null|,|onbeforecopy|,|/workshop/author/dhtml/reference/events/onbeforecopy.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source object before the selection is copied to the system clipboard.|
|null|,|onbeforecut|,|/workshop/author/dhtml/reference/events/onbeforecut.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source object before the selection is deleted from the document.|
|null|,|onbeforepaste|,|/workshop/author/dhtml/reference/events/onbeforepaste.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target object before the selection is pasted from the system clipboard to the document.|
|null|,|onbeforeupdate|,|/workshop/author/dhtml/reference/events/onbeforeupdate.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on a databound object before updating the associated data in the data source object.|
|null|,|onblur|,|/workshop/author/dhtml/reference/events/onblur.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the &lt;BDO&gt; loses the input focus.|
|null|,|oncellchange|,|/workshop/author/dhtml/reference/events/oncellchange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when data changes in the data provider.|
|null|,|onclick|,|/workshop/author/dhtml/reference/events/onclick.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user clicks the left mouse button on the &lt;BDO&gt;.|
|null|,|oncontextmenu|,|/workshop/author/dhtml/reference/events/oncontextmenu.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user clicks the right mouse button in the client area, opening the context menu.|
|null|,|oncopy|,|/workshop/author/dhtml/reference/events/oncopy.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source element when the user copies the &lt;BDO&gt; or selection, adding it to the system clipboard.|
|null|,|oncut|,|/workshop/author/dhtml/reference/events/oncut.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source element when the &lt;BDO&gt; or selection is removed from the document and added to the system clipboard.|
|null|,|ondblclick|,|/workshop/author/dhtml/reference/events/ondblclick.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user double-clicks the &lt;BDO&gt;.|
|null|,|ondrag|,|/workshop/author/dhtml/reference/events/ondrag.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source object continuously during a drag operation.|
|null|,|ondragend|,|/workshop/author/dhtml/reference/events/ondragend.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source object when the user releases the mouse at the close of a drag operation.|
|null|,|ondragenter|,|/workshop/author/dhtml/reference/events/ondragenter.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target element when the user drags the &lt;BDO&gt; to a valid drop target.|
|null|,|ondragleave|,|/workshop/author/dhtml/reference/events/ondragleave.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target object when the user moves the mouse out of a valid drop target during a drag operation.|
|null|,|ondragover|,|/workshop/author/dhtml/reference/events/ondragover.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target element continuously while the user drags the &lt;BDO&gt; over a valid drop target.|
|null|,|ondragstart|,|/workshop/author/dhtml/reference/events/ondragstart.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source object when the user starts to drag a text selection or selected object.|
|null|,|ondrop|,|/workshop/author/dhtml/reference/events/ondrop.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target object when the mouse button is released during a drag-and-drop operation.|
|null|,|onerrorupdate|,|/workshop/author/dhtml/reference/events/onerrorupdate.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on a databound object when an error occurs while updating the associated data in the data source object.|
|null|,|onfilterchange|,|/workshop/author/dhtml/reference/events/onfilterchange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when a visual filter changes state or completes a transition.|
|null|,|onfocus|,|/workshop/author/dhtml/reference/events/onfocus.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the &lt;BDO&gt; receives the focus.|
|null|,|onhelp|,|/workshop/author/dhtml/reference/events/onhelp.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user presses the F1 key while the browser is the active window.|
|null|,|onkeydown|,|/workshop/author/dhtml/reference/events/onkeydown.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user presses a key.|
|null|,|onkeypress|,|/workshop/author/dhtml/reference/events/onkeypress.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user presses an alphanumeric key.|
|null|,|onkeyup|,|/workshop/author/dhtml/reference/events/onkeyup.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user releases a key.|
|null|,|onlosecapture|,|/workshop/author/dhtml/reference/events/onlosecapture.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the &lt;BDO&gt; loses the mouse capture.|
|null|,|onmousedown|,|/workshop/author/dhtml/reference/events/onmousedown.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user clicks the &lt;BDO&gt; with either mouse button.|
|null|,|onmousemove|,|/workshop/author/dhtml/reference/events/onmousemove.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user moves the mouse over the &lt;BDO&gt;.|
|null|,|onmouseout|,|/workshop/author/dhtml/reference/events/onmouseout.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user moves the mouse pointer outside the boundaries of the &lt;BDO&gt;.|
|null|,|onmouseover|,|/workshop/author/dhtml/reference/events/onmouseover.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user moves the mouse pointer into the &lt;BDO&gt;.|
|null|,|onmouseup|,|/workshop/author/dhtml/reference/events/onmouseup.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user releases a mouse button while the mouse is over the &lt;BDO&gt;.|
|null|,|onpaste|,|/workshop/author/dhtml/reference/events/onpaste.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target object when the user pastes data, transferring the data from the system clipboard to the document.|
|null|,|onpropertychange|,|/workshop/author/dhtml/reference/events/onpropertychange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when a property changes on the &lt;BDO&gt;.|
|null|,|onreadystatechange|,|/workshop/author/dhtml/reference/events/onreadystatechange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the state of &lt;BDO&gt; has changed.|
|null|,|onscroll|,|/workshop/author/dhtml/reference/events/onscroll.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user repositions the scroll box in the scroll bar on the &lt;BDO&gt;.|
|null|,|onselectstart|,|/workshop/author/dhtml/reference/events/onselectstart.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the &lt;BDO&gt; is being selected.|
